,appId,title,gov_name,summary,developer
0,id.go.sulselprov.smartoffice,SmartOffice Prov. Sulsel,pemerintah provinsi Sulawesi Selatan,Application Letter of the Province of South Sulawesi,Pemerintah Provinsi Sulawesi Selatan
1,id.go.sulselprov.baper,Baruga Sulsel,pemerintah provinsi Sulawesi Selatan,Baruga Community Services in South Sulawesi,Pemerintah Provinsi Sulawesi Selatan
2,id.go.sulselprov.data,Open Data Prov. Sulsel,pemerintah provinsi Sulawesi Selatan,South Sulawesi Data in One Port,Pemerintah Provinsi Sulawesi Selatan
3,id.go.sulselprov.anak,ArsipNA Keluarga SULSEL,pemerintah provinsi Sulawesi Selatan,South Sulawesi Family Archives Application,Pemerintah Provinsi Sulawesi Selatan
4,id.go.sulselprov.simap,Simap Sulsel,pemerintah provinsi Sulawesi Selatan,Licensing Apps,Pemerintah Provinsi Sulawesi Selatan
5,com.siritta.sulsel.prov,SIRITTA Prov.Sulawesi Selatan Ver.2,pemerintah provinsi Sulawesi Selatan,SIRITTA Prov. Sulsel,FutuRis Model
6,com.disdukcapildaldukkbsulsel.disdukcapildaldukkbsulsel,Disdukcapil Dalduk KB Sulsel,pemerintah provinsi Sulawesi Selatan,Aplikasi informasi mengenai Bidang KB Dinas Dukcapil Dalduk Prov. SulSel,Compro Innova Solution
7,id.go.sulselprov.baruga.barugamonitoring,Baruga Monitoring,pemerintah provinsi Sulawesi Selatan,Monitoring complaints in Baruga,Pemerintah Provinsi Sulawesi Selatan
8,com.berita.sulsel,Berita Sulsel,pemerintah provinsi Sulawesi Selatan,SULSEL news RSS news readers are applications around South Sulawesi,M-Media Soft
9,com.kumaladev.latippa,LATIPPA Sulsel,pemerintah provinsi Sulawesi Selatan,LATIPPA (Fast Livestock Traffic Permit) South Sulawesi,KumalaDev
10,com.slacker.radio,LiveXLive - Streaming Music and Live Events,pemerintah provinsi Sulawesi Selatan,Free access to the music you love and live stream events from around the world.,Slacker Inc.
11,lol.onevone,1v1.LOL - Third Person Shooter Building Simulator,pemerintah provinsi Sulawesi Selatan,"Online Build Fight Simulator: Building, Aiming &amp; Multiplayer Battle Royale",JustPlay.LOL
